TS0129,665996.786,1242807.812,3146.777
TS0128,665986.244,1242804.418,3147.076
TS0127,665976.414,1242800.816,3146.863
TS0126,665986.434,1242778.169,3147.892
TS0125,665995.490,1242782.163,3148.041
TS0124,666003.496,1242785.206,3147.876
TS0123,666014.230,1242765.374,3148.834
TS0122,666006.818,1242762.068,3149.046
TS0121,665995.120,1242755.188,3148.955
TS0120,666005.938,1242734.608,3149.997
TS0119,666013.888,1242737.413,3150.215
TS0118,666025.057,1242741.053,3150.080
TS0117,666036.326,1242721.154,3151.104
TS0116,666025.713,1242713.932,3151.429
TS0115,666017.477,1242709.975,3151.212
TS0114,666028.810,1242690.068,3152.276
TS0113,666037.575,1242694.812,3152.467
TS0112,666047.941,1242700.143,3152.233
TS0111,666059.974,1242680.102,3153.329
TS0110,666048.595,1242674.232,3153.521
TS0109,666039.125,1242669.407,3153.256
TS0108,666050.996,1242649.862,3154.286
TS0107,666061.653,1242654.391,3154.629
TS0106,666071.534,1242658.309,3154.465
TS0105,666084.820,1242639.397,3155.462
TS0104,666074.931,1242633.585,3155.758
TS0103,666066.402,1242628.015,3155.526
TS0102,666078.683,1242609.388,3156.503
TS0101,666088.475,1242614.648,3156.817
TS0100,666097.911,1242620.906,3156.552
TS0099,666111.533,1242599.202,3157.761
TS0098,666102.418,1242592.786,3157.978
TS0097,666094.067,1242587.275,3157.711
TS0096,666106.568,1242571.521,3158.645
TS0095,666115.325,1242576.737,3158.917
TS0094,666126.610,1242583.025,3158.716
TS0093,666139.526,1242563.793,3159.866
TS0092,666129.697,1242556.901,3160.003
TS0091,666122.454,1242551.004,3159.798
TS0090,666136.452,1242533.936,3160.795
TS0089,666145.844,1242541.156,3161.080
TS0088,666154.603,1242547.528,3160.841
TS0087,666166.618,1242532.076,3161.803
TS0086,666157.854,1242524.225,3161.963
TS0085,666150.525,1242517.990,3161.760
TS0084,666166.617,1242500.770,3162.808
TS0083,666174.559,1242506.910,3163.057
TS0082,666183.754,1242513.833,3162.945
TS0081,666199.736,1242497.381,3163.998
TS0080,666191.778,1242489.569,3164.189
TS0079,666184.622,1242480.802,3163.987
TS0078,666201.864,1242464.676,3165.066
TS0077,666208.842,1242471.078,3165.284
TS0076,666216.926,1242479.600,3165.153
TS0075,666230.195,1242467.386,3165.966
TS0074,666223.496,1242459.980,3166.164
TS0073,666215.498,1242451.282,3165.964
TS0072,666233.003,1242435.721,3167.005
TS0071,666241.300,1242444.468,3167.246
TS0070,666247.837,1242451.660,3167.037
TS0069,666265.981,1242437.401,3168.120
TS0068,666258.470,1242428.703,3168.296
TS0067,666252.033,1242420.309,3168.124
TS0066,666270.196,1242405.255,3169.190
TS0065,666277.102,1242413.829,3169.403
TS0064,666283.683,1242422.276,3169.224
TS0063,666302.618,1242408.485,3170.274
TS0062,666296.385,1242399.939,3170.490
TS0061,666289.789,1242390.898,3170.305
TS0060,666308.471,1242377.483,3171.338
TS0059,666314.566,1242385.300,3171.609
TS0058,666320.869,1242394.227,3171.341
TS0057,666340.423,1242381.669,3172.423
TS0056,666335.052,1242373.925,3172.626
TS0055,666328.447,1242364.075,3172.433
TS0054,666347.568,1242351.687,3173.476
TS0053,666353.636,1242360.288,3173.666
TS0052,666360.311,1242368.302,3173.520
TS0051,666378.276,1242357.439,3174.454
TS0050,666371.753,1242348.509,3174.642
TS0049,666365.432,1242339.138,3174.429
TS0048,666384.698,1242326.625,3175.376
TS0047,666390.563,1242335.945,3175.612
TS0046,666395.828,1242345.484,3175.405
TS0045,666416.963,1242333.827,3176.250
TS0044,666412.121,1242324.658,3176.459
TS0043,666406.849,1242315.196,3176.262
TS0042,666426.973,1242303.956,3176.862
TS0041,666432.356,1242314.253,3177.065
TS0040,666438.054,1242324.133,3176.835
TS0039,666459.057,1242313.246,3177.346
TS0038,666454.837,1242303.285,3177.551
TS0037,666450.539,1242293.580,3177.371
TS0036,666472.072,1242283.433,3177.624
TS0035,666476.131,1242292.064,3177.834
TS0034,666480.763,1242302.094,3177.627
TS0033,666501.729,1242294.445,3177.673
TS0032,666497.089,1242283.379,3177.917
TS0031,666493.349,1242275.068,3177.791
TS0030,666514.537,1242264.683,3177.617
TS0029,666519.709,1242274.798,3177.840
TS0028,666524.102,1242284.653,3177.683
TS0027,666545.677,1242274.600,3177.405
TS0026,666541.840,1242264.659,3177.563
TS0025,666538.140,1242255.153,3177.323
TS0024,666559.702,1242248.587,3177.021
TS0023,666562.862,1242256.002,3177.133
TS0022,666566.527,1242267.792,3176.968
TS0021,666588.377,1242260.692,3176.563
TS0020,666584.942,1242250.830,3176.757
TS0019,666582.185,1242240.478,3176.507
TS0018,666603.429,1242234.182,3176.099
TS0017,666606.239,1242242.178,3176.261
TS0016,666607.884,1242253.864,3176.126
TS0015,666632.134,1242247.796,3175.661
TS0014,666629.679,1242236.496,3175.815
TS0013,666627.547,1242226.653,3175.599
TS0012,666650.553,1242221.482,3175.148
TS0011,666652.757,1242231.958,3175.370
TS0010,666652.589,1242242.593,3175.249
TS0009,666675.910,1242237.798,3174.775
TS0008,666674.610,1242227.028,3174.961
TS0007,666673.368,1242216.589,3174.744
TS0006,666693.694,1242234.207,3174.425
TS0005,666691.726,1242222.810,3174.618
TS0004,666689.996,1242213.156,3174.429
TS0003,666710.058,1242209.502,3174.037
TS0002,666712.383,1242221.890,3174.247
TS0001,666714.617,1242231.497,3173.987
